id,brand,name,img,new_img,gallery_1,gallery_2,gallery_3,gallery_4,gallery_5
p1026,Adidas,4DFWD 3,[PLACEHOLDER],,,,,,
p328,Adidas,Adicolor Classics Trefoil Hoodie,[PLACEHOLDER],,,,,,
p22,Adidas,Adidas Samba OG,[PLACEHOLDER],,,,,,
p21,Adidas,Adidas Ultraboost Light,[PLACEHOLDER],,,,,,
p1023,Adidas,Adilette 22,[PLACEHOLDER],,,,,,
p666,Adidas,Adilette Comfort Slides,[PLACEHOLDER],,,,,,
p1025,Adidas,Adistar,[PLACEHOLDER],,,,,,
p325,Adidas,Adizero Adios Pro 4,[PLACEHOLDER],,,,,,
p1027,Adidas,Adizero Boston 12,[PLACEHOLDER],,,,,,
p1028,Adidas,Adizero Prime X 2 Strung,[PLACEHOLDER],,,,,,
p667,Adidas,Adizero SL,[PLACEHOLDER],,,,,,
p999,Adidas,Bad Bunny Campus,[PLACEHOLDER],,,,,,
p318,Adidas,Campus 00s,[PLACEHOLDER],,,,,,
p882,Adidas,Country OG,[PLACEHOLDER],,,,,,
p668,Adidas,Duramo Speed,[PLACEHOLDER],,,,,,
p327,Adidas,Essentials 3-Stripes Jogger,[PLACEHOLDER],,,,,,
p326,Adidas,Firebird Track Jacket,[PLACEHOLDER],,,,,,
p320,Adidas,Forum Low,[PLACEHOLDER],,,,,,
p671,Adidas,Forum Mid,[PLACEHOLDER],,,,,,
p316,Adidas,Gazelle,[PLACEHOLDER],,,,,,
p317,Adidas,Gazelle Bold,[PLACEHOLDER],,,,,,
p877,Adidas,Gazelle Cream White,[PLACEHOLDER],,,,,,
p878,Adidas,Gazelle Dark Brown,[PLACEHOLDER],,,,,,
p876,Adidas,Gazelle Grey/Gum,[PLACEHOLDER],,,,,,
p1106,Adidas,Gazelle Indoor,[PLACEHOLDER],,,,,,
p879,Adidas,Gazelle Shadow Navy,[PLACEHOLDER],,,,,,
p664,Adidas,Handball Spezial,[PLACEHOLDER],,,,,,
p321,Adidas,NMD R1,[PLACEHOLDER],,,,,,
p1084,Adidas,NMD S1,[PLACEHOLDER],,,,,,
p672,Adidas,Ozweego,[PLACEHOLDER],,,,,,
p669,Adidas,Racer TR23,[PLACEHOLDER],,,,,,
p1024,Adidas,Response CL,[PLACEHOLDER],,,,,,
p1000,Adidas,Rivalry Low,[PLACEHOLDER],,,,,,
p315,Adidas,Samba ADV,[PLACEHOLDER],,,,,,
p314,Adidas,Samba OG,[PLACEHOLDER],,,,,,
p873,Adidas,Samba OG Cloud White,[PLACEHOLDER],,,,,,
p874,Adidas,Samba OG Collegiate Green,[PLACEHOLDER],,,,,,
p872,Adidas,Samba OG Core Black,[PLACEHOLDER],,,,,,
p875,Adidas,Samba OG Wonder Clay,[PLACEHOLDER],,,,,,
p665,Adidas,SL 72 OG,[PLACEHOLDER],,,,,,
p880,Adidas,Spezial Blue,[PLACEHOLDER],,,,,,
p319,Adidas,Stan Smith,[PLACEHOLDER],,,,,,
p1083,Adidas,Stan Smith Luxe,[PLACEHOLDER],,,,,,
p663,Adidas,Superstar,[PLACEHOLDER],,,,,,
p881,Adidas,Taekwondo,[PLACEHOLDER],,,,,,
p324,Adidas,Terrex AX4 GTX,[PLACEHOLDER],,,,,,
p323,Adidas,Terrex Free Hiker 2,[PLACEHOLDER],,,,,,
p673,Adidas,Ultraboost 1.0 DNA,[PLACEHOLDER],,,,,,
p313,Adidas,Ultraboost 5X,[PLACEHOLDER],,,,,,
p312,Adidas,Ultraboost Light,[PLACEHOLDER],,,,,,
